,name,BS
1954,아톤,0.0
1955,알엔투테크놀로지,0.0
1956,압타머사이언스,0.0
1957,액토즈소프트,0.0
1958,앤씨앤,0.2426952892069171
1959,에스엠,0.0
1960,에스티아이,0.0
1961,에이아이비트,0.0
1962,에이치엘비제약,0.0
1963,에이치케이,0.0
1964,에이텍,0.0
1965,에코프로,0.0
1966,에코프로비엠,0.0
1967,엔에이치스팩17호,0.0
1968,엘앤케이바이오,-0.2672897196261682
1969,오리엔탈정공,0.0
1970,오리콤,0.0
1971,오스템,0.0
1972,우리기술,0.22732626619552415
1973,우리기술투자,-0.44500846023688667
1974,우리로,0.0
1975,우정바이오,0.0
1976,월덱스,0.0
1977,웰크론한텍,-0.08639705882352944
1978,웹스,0.0
1979,윙입푸드,-0.1619718309859155
1980,유니셈,0.0
1981,유니트론텍,0.0
1982,유진기업,0.0
1983,유진로봇,0.0
1984,율호,0.0
1985,이노와이즈,0.0
1986,이라이콤,0.2956521739130435
1987,이베스트투자증권,0.0
1988,이엑스티,0.0
1989,이엔에프테크놀로지,0.0
1990,이원컴포텍,-0.28393524283935245
1991,이크레더블,0.24423076923076922
1992,이화전기,0.0
1993,인트론바이오,-0.1308411214953271
1994,인프라웨어,0.18695652173913044
1995,일야,0.0
1996,일진파워,0.23980815347721823
1997,제노포커스,0.0
1998,제룡산업,0.0
1999,젠큐릭스,0.0
2000,조이시티,0.0
2001,중앙에너비스,0.0
2002,지엘팜텍,0.0
2003,진매트릭스,0.0
2004,창해에탄올,0.03333333333333333
2005,청담러닝,0.0
2006,컬러레이,0.0
2007,케어랩스,0.0
2008,케이엔제이,0.292244175759363
2009,케이엠,0.0
2010,케이엠제약,0.6120689655172413
2011,케이프,0.0
2012,켐트로닉스,0.0
2013,켐트로스,0.21225194132873165
2014,코다코,0.0
2015,코리아에프티,0.0
2016,코센,0.0
2017,큐로홀딩스,0.0
2018,태광,0.0
2019,티피씨글로벌,0.0
2020,파크시스템스,0.0
2021,파트론,0.0
2022,판타지오,0.0
2023,팬젠,-0.2691777675700505
2024,포스코엠텍,0.0
2025,포인트엔지니어링,0.21141374837872892
2026,포티스,0.0
2027,퓨쳐스트림네트웍스,-0.1301482701812191
2028,피앤씨테크,0.12414733969986358
2029,피앤이솔루션,0.2962962962962963
2030,필로시스헬스케어,0.0
2031,하나머스트제6호스팩,0.0
2032,하림지주,-0.7063953488372093
2033,하이제5호스팩,0.0
2034,하이텍팜,0.0
2035,한국가구,0.0
2036,한국정밀기계,0.29310344827586204
2037,한빛소프트,0.0
2038,한송네오텍,0.20662983425414364
2039,현대바이오랜드,0.0
2040,현대통신,0.4876957494407159
2041,AP시스템,-0.43961352657004826
2042,AP위성,0.002127659574468085
2043,GH신소재,0.0
2044,GRT,0.0
2045,MP그룹,0.0
2046,OQP,0.0
2047,PI첨단소재,0.0
2048,S&K폴리텍,0.0
2049,SFA반도체,0.0
2050,THE E&M,-0.37842778793418647
2051,THE MIDONG,0.0
2052,YTN,0.20893371757925072
2053,골프존뉴딘홀딩스,0.0
2054,교보10호기업인수목적,0.0
2055,글로벌에스엠,-0.5124378109452736
2056,금화피에스시,0.0
2057,까스텔바작,0.0
2058,나무가,0.0
2059,네온테크,0.0
2060,넥스틴,0.0
2061,녹십자랩셀,0.0
2062,농우바이오,0.0
2063,뉴트리,0.0
2064,다나와,0.0
2065,다믈멀티미디어,0.22268907563025211
2066,대동스틸,0.0
2067,대신밸런스제8호스팩,0.0
2068,대한광통신,0.0
2069,더네이쳐홀딩스,0.0
2070,데이타솔루션,0.24221267454350162
2071,덱스터,0.0
2072,도이치모터스,0.5483870967741935
2073,동국산업,0.0
2074,동원개발,0.0
2075,동일금속,0.0
2076,동화기업,0.0
2077,드림시큐리티,0.0
2078,드림어스컴퍼니,0.0
2079,디딤,0.0
2080,디와이피엔에프,0.3700107874865156
2081,디지캡,0.0
2082,레몬,0.2565789473684211
2083,로보티즈,0.0
2084,로체시스템즈,0.0
2085,루멘스,-0.27455357142857145
2086,루트로닉,0.0
2087,리노공업,0.0
2088,마이크로디지탈,0.0
2089,마크로젠,0.0
2090,매직마이크로,0.0
2091,매커스,0.0
2092,메디아나,0.0
2093,멜파스,0.0
2094,모바일리더,0.0
2095,미래생명자원,0.0
2096,미래컴퍼니,0.0
2097,바른전자,0.0
2098,배럴,0.0
2099,백금T&A,0.0
2100,버킷스튜디오,0.0
2101,보성파워텍,0.3298611111111111
2102,브이원텍,0.0
2103,브이티지엠피,0.0
2104,비비씨,0.0
2105,비씨월드제약,0.0
2106,비아트론,0.0
2107,비츠로시스,0.0
2108,빛샘전자,-0.144390243902439
2109,삼기,0.0
2110,상상인이안제2호스팩,1.0
2111,상상인인더스트리,0.0
2112,서남,0.0
2113,서울리거,0.36259541984732824
2114,서울제약,0.24939349830179525
2115,서전기전,0.0
2116,서희건설,0.0
2117,성광벤드,0.0
2118,세중,0.0
2119,센트럴바이오,0.1839419978517723
2120,셀트리온헬스케어,0.0
2121,솔브레인홀딩스,0.0
2122,솔트룩스,0.0
2123,슈프리마아이디,0.0
2124,신신제약,0.0
2125,신영스팩6호,0.0
2126,신일제약,0.0
2127,싸이맥스,0.0970464135021097
2128,썸에이지,0.0
2129,쏠리드,0.0
2130,씨아이에스,0.0
2131,씨에스베어링,0.0
2132,아난티,0.0
2133,아바코,-0.2714987714987715
2134,아세아텍,0.0
2135,아스트,0.0
2136,아이스크림에듀,-0.3322717622080679
2137,아이텍,0.0
2138,아이티엠반도체,0.0
2139,알로이스,0.0
2140,양지사,0.0
2141,얼라인드,0.0
2142,에스씨디,-0.30625
2143,에스에프에이,0.0
2144,에스텍,0.0
2145,에스폴리텍,0.0
2146,에스피시스템스,0.0
2147,에이디테크놀로지,0.0
2148,에이치엘비생명과학,0.0
2149,에이치엘비파워,0.0
2150,에치에프알,0.0
2151,엔에이치스팩16호,0.0
2152,엘앤씨바이오,0.0
2153,엘앤에프,-0.24298507462686567
2154,엘티씨,-0.19955776672194583
2155,엠투엔,0.0
2156,영우디에스피,0.0
2157,영풍정밀,-0.18041237113402062
2158,예선테크,0.2683333333333333
2159,오리엔트정공,0.0
2160,오스코텍,0.0
2161,오파스넷,0.0
2162,올릭스,0.04661354581673307
2163,옴니시스템,0.346031746031746
2164,와토스코리아,0.0
2165,우리산업,0.0
2166,우리이앤엘,0.0
2167,우원개발,0.0
2168,위더스제약,0.0
2169,위즈코프,0.0
2170,윈팩,0.0
2171,유비케어,0.0
2172,유안타제3호스팩,0.0
2173,유앤아이,0.0
2174,유진스팩4호,0.0
2175,이노메트리,0.0
2176,이노테라피,-0.31994395142456794
2177,이디티,0.09090909090909091
2178,이루다,0.0
2179,이매진아시아,0.0
2180,이베스트이안스팩1호,0.0
2181,이씨에스,0.0
2182,이엔드디,-0.17036201929099337
2183,이오테크닉스,0.0
2184,인터로조,0.0
2185,인트로메딕,0.43539823008849554
2186,인화정공,0.248
2187,자연과환경,0.0
2188,정산애강,-0.33519553072625696
2189,제닉,0.0
2190,제이브이엠,0.0
2191,제이엔케이히터,0.0
2192,제일테크노스,-0.37194433997743515
2193,제테마,0.38329764453961457
2194,지에스이,0.0
2195,지엔원에너지,0.0
2196,지와이커머스,0.0
2197,진양제약,0.0
2198,차바이오텍,0.0
2199,천랩,0.0
2200,케어젠,-0.15217391304347827
2201,케이맥,0.0
2202,케이엘넷,0.22077922077922077
2203,케이프이에스제4호,0.0
2204,코렌텍,0.0
2205,코리아나,-0.1642208245981831
2206,코스맥스엔비티,0.19601328903654486
2207,코오롱티슈진,0.0
2208,코콤,0.0
2209,큐에스아이,-0.1885245901639344
2210,크루셜텍,0.03960278992788746
2211,크리스에프앤씨,0.21052631578947367
2212,테스,0.0
2213,텔레칩스,0.0
2214,텔레필드,0.0
2215,톱텍,0.0
2216,티비씨,0.0
2217,티플랙스,0.0
2218,파나진,0.0
2219,파이오링크,0.0
2220,포비스티앤씨,0.0
2221,포시에스,0.0
2222,푸른기술,0.0
2223,퓨전,0.0
2224,프럼파스트,0.0
2225,플리토,0.0
2226,피엔케이피부임상연구센타,0.0
2227,피제이전자,0.08076923076923077
2228,하림,-0.11666666666666667
2229,하이록코리아,0.0
2230,하이비젼시스템,0.0
2231,하츠,0.20489296636085627
2232,한국기업평가,0.0
2233,한국정보공학,0.05331179321486268
2234,한네트,0.0
2235,한라IMS,0.0
2236,한양이엔지,0.0
2237,한프,0.0
2238,해성산업,0.0
2239,해성옵틱스,0.0
2240,행남사,0.0
2241,홈센타홀딩스,0.0
2242,힘스,0.0
